BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
1e-06,1,0,1,0,1
1e-06,2,1e-06,2,1e-06,2
1e-06,3,0,2,1e-06,2
1e-06,4,0,3,0,3
0,5,0,3,1e-06,3
0,5,1e-06,3,1e-06,4
1e-06,5,1e-06,3,1e-06,4
1e-06,5,1e-06,4,1e-06,4
1e-06,5,0,4,0,4
0,5,1e-06,4,1e-06,4
1e-06,5,0,4,0,5
0,5,0,4,0,5
0,6,1e-06,5,1e-06,5
1e-06,7,0,5,0,5
0,8,0,5,1e-06,6
1e-06,8,1e-06,5,1e-06,6
1e-06,8,1e-06,5,1e-06,6
1e-06,8,1e-06,5,1e-06,6
1e-06,8,1e-06,5,1e-06,6
1e-06,8,1e-06,5,1e-06,6
1e-06,8,1e-06,5,1e-06,6
0,8,0,5,0,6
0,8,1e-06,6,1e-06,6
0,8,0,6,0,6
0,8,0,6,1e-06,6
1e-06,8,1e-06,6,1e-06,6
1e-06,9,0,6,1e-06,6
1e-06,9,1e-06,6,1e-06,6
1e-06,9,1e-06,6,1e-06,6
4e-06,9,1e-06,6,1e-06,6
0,9,0,6,0,6
0,9,0,6,1e-06,6
0,9,0,6,0,6
0,9,0,6,1e-06,6
1e-06,9,1e-06,6,1e-06,6
0,9,0,6,0,6
0,9,0,6,0,6
0,9,0,6,0,6
1e-06,9,1e-06,6,1e-06,6
1e-06,9,1e-06,6,1e-06,6
0,9,0,6,1e-06,7
1e-06,9,1e-06,6,1e-06,7
0,9,1e-06,7,0,7
0,9,0,7,1e-06,7
1e-06,9,1e-06,7,1e-06,7
1e-06,9,1e-06,7,1e-06,7
1e-06,9,0,7,1e-06,7
1e-06,9,1e-06,7,1e-06,7
1e-06,9,1e-06,7,2e-06,7
1e-06,9,1e-06,7,0,7
1e-06,9,1e-06,7,1e-06,7
1e-06,9,2e-06,7,2e-06,8
0,9,1e-06,7,1e-06,8
1e-06,9,0,7,0,8
1e-06,9,1e-06,7,2e-06,8
1e-06,9,1e-06,7,1e-06,8
1e-06,9,1e-06,7,1e-06,8
1e-06,9,0,7,1e-06,8
1e-06,9,1e-06,7,1e-06,8
1e-06,9,1e-06,7,1e-06,8
1e-06,10,1e-06,7,1e-06,8
2e-06,10,1e-06,7,1e-06,8
1e-06,10,1e-06,7,1e-06,8
1e-06,11,1e-06,7,1e-06,8
1e-06,11,1e-06,7,1e-06,8
1e-06,11,1e-06,7,1e-06,8
1e-06,11,1e-06,7,1e-06,8
1e-06,11,1e-06,7,1e-06,8
1e-06,11,1e-06,7,2e-06,8
1e-06,11,1e-06,8,1e-06,8
1e-06,12,1e-06,8,1e-06,8
1e-06,12,1e-06,8,1e-06,8
1e-06,12,1e-06,8,1e-06,8
1e-06,12,1e-06,8,1e-06,8
1e-06,12,1e-06,8,1e-06,8
1e-06,12,1e-06,8,1e-06,8
1e-06,12,1e-06,8,0,8
2e-06,12,1e-06,8,0,8
1e-06,12,1e-06,8,1e-06,8
1e-06,12,1e-06,8,1e-06,8
1e-06,12,0,8,1e-06,8
1e-06,12,1e-06,8,1e-06,8
1e-06,12,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,0,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
2e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
2e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
1e-06,13,2e-06,8,1e-06,8
1e-06,13,1e-06,8,1e-06,8
