BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
2e-06,1,0,1,0,1
1e-06,2,0,2,0,2
1e-06,2,1e-06,2,0,2
0,3,1e-06,3,1e-06,3
1e-06,3,0,3,0,3
0,4,1e-06,3,1e-06,3
1e-06,4,1e-06,3,1e-06,3
1e-06,5,2e-06,4,1e-06,4
1e-06,6,1e-06,4,1e-06,4
0,7,0,4,0,4
0,8,1e-06,4,1e-06,4
1e-06,8,1e-06,4,1e-06,5
1e-06,8,0,4,0,5
0,8,1e-06,5,1e-06,5
0,8,1e-06,5,1e-06,5
1e-06,9,1e-06,5,0,5
0,9,0,5,1e-06,5
0,9,0,5,2e-06,5
1e-06,10,1e-06,5,1e-06,6
1e-06,10,1e-06,5,0,6
0,10,0,5,0,6
1e-06,10,1e-06,6,1e-06,6
1e-06,11,1e-06,6,1e-06,6
1e-06,11,1e-06,6,1e-06,6
0,12,0,6,1e-06,6
0,12,0,6,1e-06,6
1e-06,12,1e-06,6,1e-06,6
1e-06,12,1e-06,6,1e-06,6
1e-06,12,1e-06,6,1e-06,6
1e-06,12,1e-06,6,1e-06,6
1e-06,12,1e-06,6,1e-06,6
1e-06,12,1e-06,6,0,6
0,12,0,6,0,7
0,12,0,6,0,7
0,13,0,6,0,7
0,14,0,6,0,7
1e-06,14,0,6,1e-06,7
1e-06,14,1e-06,6,0,7
0,14,1e-06,6,1e-06,7
1e-06,14,1e-06,6,1e-06,7
1e-06,14,1e-06,7,1e-06,7
1e-06,14,1e-06,7,0,7
0,14,0,7,0,7
0,14,0,7,1e-06,7
1e-06,14,1e-06,7,1e-06,7
1e-06,14,1e-06,7,1e-06,7
0,14,0,7,0,7
1e-06,14,1e-06,7,1e-06,7
1e-06,14,1e-06,7,1e-06,7
1e-06,14,0,7,0,7
0,14,0,7,0,7
0,15,0,7,0,7
1e-06,15,1e-06,7,0,7
1e-06,15,1e-06,7,1e-06,7
1e-06,15,0,7,0,7
1e-06,15,1e-06,7,1e-06,7
1e-06,15,1e-06,7,1e-06,7
0,15,0,7,0,7
0,15,0,7,0,7
1e-06,16,1e-06,7,1e-06,7
0,16,1e-06,7,1e-06,7
1e-06,16,0,7,0,7
0,16,0,7,0,7
1e-06,16,1e-06,7,1e-06,8
0,16,0,7,1e-06,8
1e-06,16,1e-06,7,1e-06,8
1e-06,16,1e-06,7,1e-06,8
0,16,2e-06,7,1e-06,8
1e-06,16,0,7,1e-06,8
1e-06,16,1e-06,7,0,8
1e-06,16,1e-06,7,1e-06,8
0,16,1e-06,7,1e-06,8
1e-06,16,0,7,1e-06,8
1e-06,16,1e-06,8,0,8
1e-06,16,1e-06,8,1e-06,8
1e-06,17,1e-06,8,1e-06,8
0,17,1e-06,8,1e-06,8
1e-06,17,1e-06,8,0,8
1e-06,17,2e-06,8,1e-06,8
1e-06,17,1e-06,8,1e-06,8
1e-06,17,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
0,18,1e-06,8,1e-06,8
1e-06,18,0,8,1e-06,8
1e-06,18,1e-06,8,0,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
0,18,0,8,0,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,3e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
0,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
2e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
2e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,0,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
0,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,18,1e-06,8,1e-06,8
1e-06,19,1e-06,8,1e-06,8
1e-06,19,1e-06,8,2e-06,8
1e-06,19,1e-06,8,1e-06,8
1e-06,19,2e-06,8,1e-06,9
1e-06,19,1e-06,9,1e-06,9
1e-06,19,1e-06,9,1e-06,9
1e-06,19,1e-06,9,1e-06,9
1e-06,20,2e-06,9,1e-06,9
1e-06,20,1e-06,9,2e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,2e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
2e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,2e-06,9
1e-06,21,1e-06,9,1e-06,9
2e-06,21,1e-06,9,2e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,2e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
2e-06,21,1e-06,9,2e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,2e-06,9
1e-06,21,2e-06,9,2e-06,9
1e-06,21,1e-06,9,2e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,2e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
2e-06,21,1e-06,9,1e-06,9
1e-06,21,2e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-05,9
2e-06,21,2e-06,9,2e-06,9
2e-06,21,1e-06,9,1e-06,9
1e-06,21,2e-06,9,1e-06,9
1e-06,21,1e-06,9,2e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,1e-06,9
1e-06,21,1e-06,9,2e-06,9
1e-06,21,1e-06,9,2e-06,9
2e-06,21,1e-06,9,1e-06,9
